交易币对,买入时间,买入价格,买入数量,卖出时间,卖出价格,卖出数量,USDT Value,Fees,PnL,总资金,PnL Ratio,单笔收益率
BNB_USDT,2019-02-09 07:00:00+00:00,8.85,112.99435028248588,2019-02-11 23:00:00+00:00,9.5288,112.99435028248588,1000.0,2.0767005649717514,74.62,10074.62,0.74%,7.46%
ETH_USDT,2019-02-17 23:00:00+00:00,133.75,7.532429057500396,2019-02-20 00:00:00+00:00,141.48,7.532429057500396,1007.462386440678,2.073150449495834,56.15,10130.78,0.55%,5.57%
LTC_USDT,2019-02-18 16:00:00+00:00,47.61,21.158614581013108,2019-02-21 00:00:00+00:00,50.93,21.158614581013108,1007.3616402020341,2.084969880813032,68.16,10198.94,0.67%,6.77%
BNB_USDT,2019-02-19 14:00:00+00:00,9.996,100.7663969625864,2019-02-22 00:00:00+00:00,10.4074,100.7663969625864,1007.2609040380137,2.0559771037864354,39.40,10238.34,0.38%,3.91%
EOS_USDT,2019-02-20 10:00:00+00:00,3.887,260.5804416780942,2019-02-23 00:00:00+00:00,3.8456,260.5804416780942,1012.8761768027521,2.014964323320031,-12.80,10225.53,-0.13%,-1.26%
ETH_USDT,2019-02-23 16:00:00+00:00,152.96,6.685103520592143,2019-02-26 00:00:00+00:00,138.04,6.685103520592143,1022.5534345097743,1.9453651244923134,-101.69,10123.85,-1.00%,-9.94%
EOS_USDT,2019-02-23 17:00:00+00:00,4.0816,250.50254291609252,2019-02-26 00:00:00+00:00,3.5498,250.50254291609252,1022.4511791663232,1.9116851060098683,-135.13,9988.72,-1.35%,-13.22%
BNB_USDT,2019-03-01 16:00:00+00:00,11.37,87.85152416901695,2019-03-04 00:00:00+00:00,11.4467,87.85152416901695,998.8718298017227,2.0044818715072092,4.73,9993.45,0.05%,0.47%
BNB_USDT,2019-03-05 02:00:00+00:00,11.8,84.69027142414816,2019-03-08 00:00:00+00:00,14.925,84.69027142414816,999.3452028049484,2.26334750381036,262.39,10255.85,2.56%,26.26%
LTC_USDT,2019-03-06 07:00:00+00:00,53.87,18.5491974806881,2019-03-09 00:00:00+00:00,56.64,18.5491974806881,999.2452682846679,2.0498718135908423,49.33,10305.18,0.48%,4.94%
LTC_USDT,2019-03-16 01:00:00+00:00,61.46,16.76729122023113,2019-03-19 00:00:00+00:00,59.57,16.76729122023113,1030.5177183954052,2.0293452563845733,-33.72,10271.46,-0.33%,-3.27%
BNB_USDT,2019-03-16 10:00:00+00:00,15.64,65.88329070483155,2019-03-19 00:00:00+00:00,15.542,65.88329070483155,1030.4146666235656,2.0543727707580572,-8.51,10262.95,-0.08%,-0.83%
BCHABC_USDT,2019-03-23 05:00:00+00:00,168.42,6.0936627021919,2019-03-26 00:00:00+00:00,159.24,6.0936627021919,1026.2946723031598,1.9966495210001982,-57.94,10205.01,-0.57%,-5.65%
