交易币对,买入时间,买入价格,买入数量,卖出时间,卖出价格,卖出数量,USDT Value,Fees,PnL,总资金,PnL Ratio,单笔收益率
XRP_USDT,2018-09-21 11:00:00+00:00,0.5466,1829.4914013904136,2018-09-21 11:00:00+00:00,0.56776,1829.4914013904136,1000.0,2.038712038053421,36.67,10036.67,0.37%,3.67%
TRX_USDT,2018-10-08 00:00:00+00:00,0.02772,36207.33523093566,2018-10-08 00:00:00+00:00,0.02493,36207.33523093566,1003.6673326015366,1.9063161999087628,-102.92,9933.75,-1.04%,-10.25%
BCC_USDT,2018-11-07 08:00:00+00:00,639.0,1.554577237014264,2018-11-07 08:00:00+00:00,548.85,1.554577237014264,993.3748544521147,1.8466045709873937,-141.99,9791.76,-1.45%,-14.29%
TRX_USDT,2019-01-07 14:00:00+00:00,0.02357,41543.3042088813,2019-01-07 14:00:00+00:00,0.02886,41543.3042088813,979.1756802033323,2.1781154396716467,217.59,10009.34,2.17%,22.22%
BNB_USDT,2019-02-08 16:00:00+00:00,8.53,117.3428225774752,2019-02-08 16:00:00+00:00,9.1927,117.3428225774752,1000.9342765858634,2.0796316416938194,75.68,10085.03,0.75%,7.56%
LTC_USDT,2019-02-09 07:00:00+00:00,45.28,22.1032284266388,2019-02-09 07:00:00+00:00,42.66,22.1032284266388,1000.834183158205,1.9437579078386162,-59.85,10025.17,-0.60%,-5.98%
BNB_USDT,2019-02-12 01:00:00+00:00,9.6129,104.28873707573575,2019-02-12 01:00:00+00:00,8.7601,104.28873707573575,1002.5172006353401,1.9160969662924932,-90.85,9934.32,-0.91%,-9.06%
ETH_USDT,2019-02-17 10:00:00+00:00,126.61,7.846393234664656,2019-02-17 10:00:00+00:00,141.48,7.846393234664656,993.431847440892,2.103539562281248,114.57,10048.89,1.14%,11.53%
LTC_USDT,2019-02-18 16:00:00+00:00,47.61,20.863946739259568,2019-02-18 16:00:00+00:00,50.93,20.863946739259568,993.332504256148,2.055933311686638,67.21,10116.10,0.66%,6.77%
EOS_USDT,2019-02-19 00:00:00+00:00,3.767,263.6668890378876,2019-02-19 00:00:00+00:00,3.8096,263.6668890378876,993.2331710057225,1.9976985514844587,9.23,10125.34,0.09%,0.93%
XRP_USDT,2019-02-19 08:00:00+00:00,0.33942,2925.9732711349416,2019-02-19 08:00:00+00:00,0.32016,2925.9732711349416,993.1338476886218,1.9299134501751847,-58.28,10067.05,-0.58%,-5.87%
BNB_USDT,2019-02-19 14:00:00+00:00,9.996,99.34319070666795,2019-02-19 14:00:00+00:00,10.4074,99.34319070666795,993.0345343038529,2.0269388572644296,38.84,10105.90,0.38%,3.91%
ETH_USDT,2019-02-23 16:00:00+00:00,152.96,6.6068883199382284,2019-02-23 16:00:00+00:00,138.04,6.6068883199382284,1010.5896374177515,1.9226045011020245,-100.50,10005.40,-1.00%,-9.94%
EOS_USDT,2019-02-23 17:00:00+00:00,4.0816,247.5716822946908,2019-02-23 17:00:00+00:00,3.5498,247.5716822946908,1010.4885784540099,1.8893185362637035,-133.55,9871.85,-1.35%,-13.22%
BNB_USDT,2019-03-01 16:00:00+00:00,11.37,86.82366804540331,2019-03-01 16:00:00+00:00,11.4467,86.82366804540331,987.1851056762356,1.9810295866915535,4.68,9876.53,0.05%,0.47%
BNB_USDT,2019-03-05 02:00:00+00:00,11.8,83.69940171622665,2019-03-05 02:00:00+00:00,14.925,83.69940171622665,987.6529402514744,2.2368665108661574,259.32,10135.85,2.56%,26.26%
LTC_USDT,2019-03-06 07:00:00+00:00,53.87,18.332173286754216,2019-03-06 07:00:00+00:00,56.64,18.332173286754216,987.5541749574496,2.0258884699192086,48.75,10184.61,0.48%,4.94%
LTC_USDT,2019-03-09 09:00:00+00:00,58.48,17.41553932609692,2019-03-09 09:00:00+00:00,54.31,17.41553932609692,1018.4607397901477,1.9642986805904714,-74.59,10110.02,-0.74%,-7.32%
XLM_USDT,2019-03-13 20:00:00+00:00,0.10827,9337.785444011328,2019-03-13 20:00:00+00:00,0.10679,9337.785444011328,1011.0020300231065,2.008184137589076,-15.83,10094.19,-0.16%,-1.57%
LTC_USDT,2019-03-16 01:00:00+00:00,61.46,16.424002918379983,2019-03-16 01:00:00+00:00,59.57,16.424002918379983,1009.4192193636338,1.9877970732115293,-33.03,10061.16,-0.33%,-3.27%
BNB_USDT,2019-03-16 10:00:00+00:00,15.64,64.53441671622107,2019-03-16 10:00:00+00:00,15.542,64.53441671622107,1009.3182774416977,2.0123121820452057,-8.34,10052.83,-0.08%,-0.83%
BCHABC_USDT,2019-03-18 01:00:00+00:00,163.31,6.1797645313450085,2019-03-18 01:00:00+00:00,158.75,6.1797645313450085,1009.2173456139534,1.990254964964974,-30.17,10022.66,-0.30%,-2.99%
ADA_USDT,2019-03-23 02:00:00+00:00,0.05928,16907.31505532938,2019-03-23 02:00:00+00:00,0.06051,16907.31505532938,1002.2656364799258,2.0253272704779066,18.77,10041.43,0.19%,1.87%
BNB_USDT,2019-03-24 09:00:00+00:00,16.5,60.737297570683495,2019-03-24 09:00:00+00:00,16.0437,60.737297570683495,1002.1654099162777,1.9766163909510526,-29.69,10011.74,-0.30%,-2.96%
EOS_USDT,2019-03-27 00:00:00+00:00,4.031,248.36854353198663,2019-03-27 00:00:00+00:00,4.3076,248.36854353198663,1001.173598977438,2.071045937095824,66.63,10078.36,0.66%,6.65%
ADA_USDT,2019-03-27 07:00:00+00:00,0.06596,15176.97819311007,2019-03-27 07:00:00+00:00,0.07243,15176.97819311007,1001.0734816175403,2.1003420121445027,96.09,10174.46,0.94%,9.60%
ETH_USDT,2019-03-30 00:00:00+00:00,145.43,6.996120738414019,2019-03-30 00:00:00+00:00,141.28,6.996120738414019,1017.4458389875508,2.0058577769106836,-31.04,10143.42,-0.31%,-3.05%
BNB_USDT,2019-03-31 04:00:00+00:00,17.4924,58.1592059639416,2019-03-31 04:00:00+00:00,19.8397,58.1592059639416,1017.3440944036521,2.171205292966464,134.35,10277.76,1.31%,13.21%
ADA_USDT,2019-04-02 04:00:00+00:00,0.07416,13673.642001222222,2019-04-02 04:00:00+00:00,0.08911,13673.642001222222,1014.0372908106401,2.2324955295395523,202.19,10479.95,1.93%,19.94%
EOS_USDT,2019-04-02 04:00:00+00:00,4.4274,229.05965231989612,2019-04-02 04:00:00+00:00,5.1503,229.05965231989612,1014.1387046811079,2.193864632024269,163.39,10643.35,1.54%,16.11%
ETH_USDT,2019-04-02 04:00:00+00:00,145.33,6.978876547815162,2019-04-02 04:00:00+00:00,158.49,6.978876547815162,1014.2401286939776,2.1203222727572024,89.72,10733.07,0.84%,8.85%
XRP_USDT,2019-04-02 05:00:00+00:00,0.32202,3148.673644747404,2019-04-02 05:00:00+00:00,0.33142,3148.673644747404,1013.9358870815589,2.0574693064237435,27.54,10760.61,0.26%,2.72%
BCHABC_USDT,2019-04-03 00:00:00+00:00,266.54,3.85447144064272,2019-04-03 00:00:00+00:00,289.48,3.85447144064272,1027.3708177889107,2.1431632104261658,86.28,10846.89,0.80%,8.40%
LTC_USDT,2019-04-03 00:00:00+00:00,82.53,12.447208054127366,2019-04-03 00:00:00+00:00,87.58,12.447208054127366,1027.2680807071315,2.1173945620876062,60.74,10907.63,0.56%,5.91%
XRP_USDT,2019-04-05 05:00:00+00:00,0.37,2907.717150667927,2019-04-05 05:00:00+00:00,0.36846,2907.717150667927,1075.855345747133,2.1472328070822373,-6.63,10901.00,-0.06%,-0.62%
ETH_USDT,2019-04-08 00:00:00+00:00,183.72,5.933487043816617,2019-04-08 00:00:00+00:00,175.23,5.933487043816617,1090.100239689989,2.1298251743779746,-52.51,10848.50,-0.48%,-4.82%
EOS_USDT,2019-04-10 12:00:00+00:00,5.9448,183.35204374680728,2019-04-10 12:00:00+00:00,5.3262,183.35204374680728,1089.99122966602,2.066560885070265,-115.49,10733.01,-1.08%,-10.60%
BNB_USDT,2019-04-18 04:00:00+00:00,20.43,52.53553172577905,2019-04-18 04:00:00+00:00,24.4298,52.53553172577905,1073.300913157666,2.356733446112103,207.77,10940.78,1.90%,19.36%
ETH_USDT,2019-05-11 08:00:00+00:00,184.89,5.917455794216735,2019-05-11 08:00:00+00:00,196.25,5.917455794216735,1094.0784017927322,2.255379101407766,64.97,11005.75,0.59%,5.94%
LTC_USDT,2019-05-11 08:00:00+00:00,84.9,12.88538273206776,2019-05-11 08:00:00+00:00,87.73,12.88538273206776,1093.9689939525529,2.2244036210368576,34.24,11039.99,0.31%,3.13%
EOS_USDT,2019-05-11 17:00:00+00:00,5.5926,195.5709707637686,2019-05-11 17:00:00+00:00,5.5471,195.5709707637686,1093.7502110934522,2.1786019430171537,-11.08,11028.92,-0.10%,-1.01%
BCHABC_USDT,2019-05-11 17:00:00+00:00,338.0,3.2362709971986905,2019-05-11 17:00:00+00:00,386.26,3.2362709971986905,1093.8595970531574,2.3439016324311233,153.84,11182.75,1.38%,14.06%
XRP_USDT,2019-05-14 01:00:00+00:00,0.34929,3201.5670708404296,2019-05-14 01:00:00+00:00,0.41376,3201.5670708404296,1118.2753621738536,2.44295575340479,203.96,11386.72,1.79%,18.24%
EOS_USDT,2019-05-14 02:00:00+00:00,5.8293,191.81780567780632,2019-05-14 02:00:00+00:00,6.5007,191.81780567780632,1118.1635346376363,2.365113544007352,126.42,11513.14,1.10%,11.31%
ETH_USDT,2019-05-14 03:00:00+00:00,208.63,5.359017007545285,2019-05-14 03:00:00+00:00,262.11,5.359017007545285,1118.0517182841727,2.522703666131868,284.08,11797.21,2.41%,25.41%
BCHABC_USDT,2019-05-14 05:00:00+00:00,392.68,2.846948948539126,2019-05-14 05:00:00+00:00,405.43,2.846948948539126,1117.9399131123441,2.272178425318562,34.03,11831.24,0.29%,3.04%
TRX_USDT,2019-05-14 15:00:00+00:00,0.02634,42438.42517543785,2019-05-14 15:00:00+00:00,0.02866,42438.42517543785,1117.8281191210328,2.334113384649082,96.12,11927.36,0.81%,8.60%
BNB_USDT,2019-05-15 02:00:00+00:00,25.1002,44.53017650493306,2019-05-15 02:00:00+00:00,25.3329,44.53017650493306,1117.7163363091208,2.2457948446909395,8.12,11935.48,0.07%,0.73%
LTC_USDT,2019-05-15 16:00:00+00:00,101.2,11.043523366358594,2019-05-15 16:00:00+00:00,88.15,11.043523366358594,1117.6045646754897,2.0910911494199995,-146.21,11789.27,-1.24%,-13.08%
BNB_USDT,2019-05-18 15:00:00+00:00,27.3994,43.0274799519924,2019-05-18 15:00:00+00:00,28.775,43.0274799519924,1178.9271341966205,2.4170428698152016,56.77,11846.04,0.48%,4.82%
BTT_USDT,2019-05-20 18:00:00+00:00,0.001127,1045970.9329930798,2019-05-20 18:00:00+00:00,0.0010452,1045970.9329930798,1178.8092414832008,2.2720580606475678,-87.83,11758.21,-0.75%,-7.45%
BNB_USDT,2019-05-21 12:00:00+00:00,29.7799,39.7746939757248,2019-05-21 12:00:00+00:00,31.6107,39.7746939757248,1184.486409127687,2.4417923279861307,70.38,11828.59,0.59%,5.94%
BNB_USDT,2019-05-24 07:00:00+00:00,33.5803,35.22478398805741,2019-05-24 07:00:00+00:00,34.2365,35.22478398805741,1182.8588137541642,2.3888321307612914,20.73,11849.31,0.17%,1.75%
BTT_USDT,2019-05-26 08:00:00+00:00,0.00138,857058.3535310064,2019-05-26 08:00:00+00:00,0.001718,857058.3535310064,1182.7405278727888,2.6551667792390576,287.03,12136.34,2.37%,24.27%
LTC_USDT,2019-05-26 20:00:00+00:00,107.18,11.033982588356048,2019-05-26 20:00:00+00:00,113.38,11.033982588356048,1182.6222538200013,2.43365519968781,65.98,12202.32,0.54%,5.58%
EOS_USDT,2019-05-27 00:00:00+00:00,6.9089,171.4737287539572,2019-05-27 00:00:00+00:00,8.127,171.4737287539572,1184.694844588215,2.578261838171625,206.29,12408.62,1.66%,17.41%
BCHABC_USDT,2019-05-27 16:00:00+00:00,425.67,2.782851446199535,2019-05-27 16:00:00+00:00,472.67,2.782851446199535,1184.5763751037562,2.49994676817889,128.29,12536.91,1.02%,10.83%
BCHABC_USDT,2019-05-30 01:00:00+00:00,467.38,2.682380367278537,2019-05-30 01:00:00+00:00,434.68,2.682380367278537,1253.6909360586426,2.419668034107277,-90.13,12446.78,-0.72%,-7.19%
ETH_USDT,2019-05-30 03:00:00+00:00,281.99,4.445425607167051,2019-05-30 03:00:00+00:00,266.83,4.445425607167051,1253.5655669650369,2.4397384817254206,-69.83,12376.94,-0.56%,-5.57%
EOS_USDT,2019-05-30 15:00:00+00:00,8.3307,150.46037072615027,2019-05-30 15:00:00+00:00,7.7754,150.46037072615027,1253.4402104083401,2.423329776952449,-85.97,12290.97,-0.70%,-6.86%
TRX_USDT,2019-06-01 16:00:00+00:00,0.03848,32570.552660792604,2019-06-01 16:00:00+00:00,0.03315,32570.552660792604,1253.3148663872994,2.3330286870925745,-175.93,12115.04,-1.45%,-14.04%
LTC_USDT,2019-06-10 11:00:00+00:00,124.4,9.73877445003668,2019-06-10 11:00:00+00:00,135.6,9.73877445003668,1211.503541584563,2.5320813570095373,106.54,12221.58,0.87%,8.79%
BNB_USDT,2019-06-13 04:00:00+00:00,35.3469,34.57609467401394,2019-06-13 04:00:00+00:00,32.8191,34.57609467401394,1222.1577608329033,2.356914069548834,-89.76,12131.82,-0.74%,-7.34%
LINK_USDT,2019-06-17 12:00:00+00:00,1.95,622.1445765201289,2019-06-17 12:00:00+00:00,1.823,622.1445765201289,1213.1819242142512,2.347351487210446,-81.36,12050.46,-0.68%,-6.71%
BNB_USDT,2019-06-20 11:00:00+00:00,36.2478,33.2446645849879,2019-06-20 11:00:00+00:00,37.9008,33.2446645849879,1205.0459529437244,2.465045336446434,52.49,12102.95,0.43%,4.36%
ETH_USDT,2019-06-21 09:00:00+00:00,288.86,4.171312914035969,2019-06-21 09:00:00+00:00,304.7,4.171312914035969,1204.92544834843,2.4759244932551905,63.60,12166.55,0.52%,5.28%
LTC_USDT,2019-06-22 02:00:00+00:00,142.61,8.44825016340786,2019-06-22 02:00:00+00:00,136.73,8.44825016340786,1204.804955803595,2.359934200646352,-52.04,12114.51,-0.43%,-4.32%
XRP_USDT,2019-06-22 13:00:00+00:00,0.47311,2546.309474135011,2019-06-22 13:00:00+00:00,0.4723,2546.309474135011,1204.684475308015,2.407306439941981,-4.47,12110.04,-0.04%,-0.37%
BCHABC_USDT,2019-06-22 17:00:00+00:00,519.08,2.320574876436164,2019-06-22 17:00:00+00:00,476.19,2.320574876436164,1204.564006860484,2.309598557270621,-101.84,12008.20,-0.85%,-8.45%
